"page","diagram_number","players","year","solution_move","solution_move_with_notation","solution_full_move","solution_full_text","solution_turn","fen","api_turn","image_path","image_page","header_page","solution_page"
"30","1","Steinitz - Robey","1862","g4","g4!+=","16. g4!+= Launching an attack. 16.0-0 was played in the game, but White should be happy that the king","16.g4!+= Launching an attack. 16.0-0 was played in the game, but White should be happy that the king is still on e1. A plausible continuation: 16...Nd7 17.h4 c6 Stopping Nd5. 18.g5 f6 White continues with g5-g6 or Ng4, Ra2-g2 and h4-h5.","white","","","","31","30","30"
"30","2","Steinitz - Blackburne","1862","f5","f5!","10. f5! Increasing the scope of the f1-rook, e3-bishop and e2-knight; and after the next move, also the","10.f5! Increasing the scope of the f1-rook, e3-bishop and e2-knight; and after the next move, also the remaining pieces on d3, c3 and a1. It can hardly be better! If White does not push immediately, Black can play 10...d5 and it will be too late. 10...exf5 Otherwise Black would get a weak e-pawn after fxe6. 11.exf5+= White continues with Bg5 or Bh6, playing on the kingside.","white","","","","31","30","31"
"32","4","Steinitz - Sellman","1885","cxd3","cxd3!","12. cxd3! This improves White’s structure since:","12.cxd3! This improves White’s structure since: a) It controls the c4- and e4-squares (the main point) b) White can use the open c-file c) Black can’t use his queenside pawns to open files (not relevant in this game) d) The pawn can advance to d4 e) It closes the a6-f1-diagonal. “It may seem strange to attach an exclamation mark to a move which today would be automatically made by any candidate master,” wrote Kasparov in the book series on his predecessors. “But then, in 1885, the consequences of the pawn capture were by no means obvious, and the majority of players were simply unable to think long-term.” According to Kasparov, Black had to play 12...b4 followed by ...a6-a5 and ...Ba6. 12...a5 has the same idea. 12...d4 opens the long diagonal for the light-squared bishop, but also gives up the e4-square. 13.Nf2²","white","","","","32","32","32"
"32","5","Zukertort - Steinitz","1886","d5","d5!","17. d5! A standard isolated queen’s pawn position. Pushing and exchanging the pawn is usually","17.d5! A standard isolated queen’s pawn position. Pushing and exchanging the pawn is usually favourable, as White’s pieces are more actively placed. Zukertort missed this opportunity by playing 17.Red1?, which takes us to the next exercise. 17...exd5 18.Nxd5 Nxd5 19.Bxd5 Bf6 20.Rad1 Rf8 21.Be4 All White’s pieces are on excellent squares and Black has no good defence. For instance, 21...Rad8 22.Qc2 with a double threat - or triple if you count Rd6.","white","","","","33","32","33"
"33","6","Zukertort - Steinitz","1886","Na5","Na5!","17... Na5! Chasing back the bishop to increase Black’s control over the important d5-square. 17...b4","17...Na5! Chasing back the bishop to increase Black’s control over the important d5-square. 17...b4 is met by 18.Ne4= and if ...Nd5, White can trade on d5. 18.Bc2 b4 19.Ne4 Nd5µ The isolated pawn is blocked for the foreseeable future.","black","","","","33","33","34"
"34","7","Lasker - Bauer","1889","Nh5","Nh5!","14. Nh5! Exchanging the key defender. 14.f5 g6!² defends quite well. 14...Nxh5 14...Ne8 15.Bxg7!","14.Nh5! Exchanging the key defender. 14.f5 g6!² defends quite well. 14...Nxh5 14...Ne8 15.Bxg7! Nxg7 16.Qg4 wins. 14...Rfc8! was the best defensive try, when White can win the h7-pawn but the black king escapes to the centre and the game continues. 15.Bxh7+! 15.Qxh5 f5= 15...Kxh7 16.Qxh5+ Kg8 17.Bxg7!! Kxg7 18.Qg4+ Kh7 19.Rf3 Black has to give up too much material to avoid mate. 19...e5 20.Rh3+ Qh6 21.Rxh6+ Kxh6 22.Qd7! White could have won more slowly, but the double threat ends the game in short order. Why are we seeing a tactical combination in a book of positional exercises? Because classic combinations such as this one should be part of one’s foundational knowledge, which can guide us towards correct positional decisions - in this case, exchanging the defensive knight.","white","","","","34","34","34"
"34","8","Lasker - Steinitz","1895","f4","f4!","21... f4! Closing the centre and gaining space. Black prepares to push the g-pawn and launch an","21...f4! Closing the centre and gaining space. Black prepares to push the g-pawn and launch an attack, using as many pieces as possible on the kingside. After the game continuation 21...fxe4? White gets a nice square on e4. 21...Nf6 22.exf5 gxf5 opens things up for White’s pieces. There is even 23.Nxe5!? dxe5 24.Rxe5 with compensation, as Black is cramped. 22.Nf1 b6 23.N1d2 After 23.b4 a5 24.a3 g5 25.c5 h5µ White’s pieces are not well placed to attack on the queenside. 23...g5 24.Kf1!÷ White should run from the kill zone.","black","","","","35","34","35"
"35","9","Steinitz - Lasker","1895","d4","d4","10... d4 Following the school book by exchanging the isolated pawn to release the active pieces","10...d4 Following the school book by exchanging the isolated pawn to release the active pieces behind it. 11.exd4 Re8+!³ An irritating intermediate move, forcing White to retreat. There is no need to calculate further. Lasker played 11...Nxd4 with a balanced position","black","","","","35","35","36"
"36","10","Steinitz - Lasker","1896","d5","d5!³","9... d5!³ White should not be allowed to gain space with d4-d5. 9...0-0? 10.d5² 10.Ba3? White should","9...d5!³ White should not be allowed to gain space with d4-d5. 9...0-0? 10.d5² 10.Ba3? White should play something else, but in that case Black simply castles with a good game. The only downside to Black’s last move would be if White could catch the king in the centre, so this is the only critical move to check. 10...dxc4 11.Re1 Black has several decent moves, so you didn’t need to decide between them before choosing 9...d5. Best is: 11...Qd5 12.Nd2 Be6 Followed by long castling.","black","","","","37","36","36"
"36","11","Lasker - Maroczy","1899","Ne5","Ne5!","18... Ne5! Opening the diagonal for the bishop on b7, and also in some way preparing ...Be5 which","18...Ne5! Opening the diagonal for the bishop on b7, and also in some way preparing ...Be5 which neutralizes White’s bishop on b2. In many similar positions with the c- and d-pawns exchanged, both players try to be first with ...Ne5 or Ne4, to exploit their respective diagonals. 19.Nxe5 Instead Lasker accepted doubled pawns on f3, a long-term concession. 19...Bxe5 20.Qc2 Black has slightly more active pieces, but it’s not enough to claim a real advantage.","black","","","","37","36","37"
"37","12","Blackburne - Lasker","1899","b5","b5³","18... b5³ A standard minority attack, to eventually create a weak white pawn on the queenside - and","18...b5³ A standard minority attack, to eventually create a weak white pawn on the queenside - and in the meantime, solidifying the c4-outpost for a knight. 18...f5 is also a good move, gaining space and controlling the light squares. The game continuation is more straightforward though.","black","","","","37","37","38"
"38","13","Lasker - Mackay","1908","Rxc3","Rxc3!","13... Rxc3! For the exchange, Black destroys White’s structure and picks up a valuable central pawn.","13...Rxc3! For the exchange, Black destroys White’s structure and picks up a valuable central pawn. 14.bxc3 14.gxf6 Rxe3 15.fxg7 Kxg7-+ 14...Nxe4-+ Lasker went on to lose this simul game.","black","","","","38","38","38"
"38","14","Lasker - Cohn","1909","a4","a4!²","10. a4!² Black is forced to move the a-pawn and recapture with ...cxb6, weakening his structure and","10.a4!² Black is forced to move the a-pawn and recapture with ...cxb6, weakening his structure and giving up the d5-square.","white","","","","38","38","39"
"39","14","Emanuel Lasker - Erich Cohn","1909","a4","a4!²","10. a4!² Black is forced to move the a-pawn and recapture with ...cxb6, weakening his structure and","10.a4!² Black is forced to move the a-pawn and recapture with ...cxb6, weakening his structure and giving up the d5-square.","white","","","","40","39","39"
"39","15","Alekhine - Cohn","1911","a4","a4!²","10. a4!² Black is forced to move the a-pawn and recapture with ...cxb6, weakening his structure and","10.a4!² Black is forced to move the a-pawn and recapture with ...cxb6, weakening his structure and giving up the d5-square.","white","","","","40","39","39"
"41","18","Mieses - Alekhine","1914","Na5","Na5!","6... Na5! Picking up the bishop - the most ambitious and best move. Note that 7.b4? Bxd5! wins a","6...Na5! Picking up the bishop - the most ambitious and best move. Note that 7.b4? Bxd5! wins a pawn or destroys White’s structure.","black","","","","41","41","41"
"41","19","Alekhine - Teichmann","1921","Na4","Na4!²","7. Na4!² Hunting down the bishop and thus preparing to castle.","7.Na4!² Hunting down the bishop and thus preparing to castle.","white","","","","41","41","41"
"42","20","Alekhine - Rubinstein","1921","h4","h4!","9. h4! A standard move against the knight on g6. 9...Bd6 After 9...h5 White clearly has more use for","9.h4! A standard move against the knight on g6. 9...Bd6 After 9...h5 White clearly has more use for the g5-square than Black has for the g4-square. 9...h6 is the best defence. 10.h5 Nge7 11.h6 g6 12.Bg5 0-0 13.Bf6 Black was not mated on g7, but surviving on the dark squares meant giving up an exchange and eventually losing the game.","white","","","","42","42","42"
"42","21","Alekhine - Tarrasch","1922","c5","c5","13... c5 First things first: Black gets rid of the backward pawn and opens the diagonal for the b7-","13...c5 First things first: Black gets rid of the backward pawn and opens the diagonal for the b7- bishop. 13...Re8 was played in the game. 14.dxc5 14.d5 exd5 15.exd5 Nb6-+ picks up the loose pawn. (The pin along the d-file yields nothing for White.) 14...Qc7µ The knight is misplaced on a2, and the e4-pawn is vulnerable.","black","","","","42","42","43"
"43","22","Bogoljubow - Capablanca","1924","Nb4","Nb4!","12... Nb4! Threatening to exchange White’s strong bishop. Capablanca’s 12...Bd7 should have been","12...Nb4! Threatening to exchange White’s strong bishop. Capablanca’s 12...Bd7 should have been met by: 13.c3!² 13.Be2 Ne4! 14.Re1 Nc3 14...b6= is a way to avoid an early draw. 15.Qd2 Ne4!= Leading to a repetition. 15...Nxe2+?! 16.Rxe2 exchanges the bishop, but Black will then miss the knight that defended the kingside. White continues with c2-c3 and Nxc6 to play with knight against bishop.","black","","","","44","43","43"
"43","23","Alekhine - Dusek","1925","f5","f5!+=","14. f5!+= White gets the e4-square and an initiative on the kingside. 14.Bxd5?! was played. After","14.f5!+= White gets the e4-square and an initiative on the kingside. 14.Bxd5?! was played. After 14...Qxd5 15.Nc3 Black can go for 15...exf4!? 16.Bxf4 Qd7 17.Bxc7 f5© with decent play for the pawn. 14...Nf6 15.Nc3 Kh8 16.Bg5 White is close to winning.","white","","","","44","43","44"
"44","24","Spielmann - Euwe","1925","f4","f4!³","14... f4!³ Turning the e2-knight and c1-bishop into bad pieces is much more important than giving","14...f4!³ Turning the e2-knight and c1-bishop into bad pieces is much more important than giving away the e4-square. Black will later get coordinated with ...c6-c5 and ...Nc6. 14...0-0? allowed:","black","","","","44","44","44"
"45","26","Kmoch - Alekhine","1926","c4","c4!=","13... c4!= Black gains space and will follow up by pushing the a- and b-pawns. This method of","13...c4!= Black gains space and will follow up by pushing the a- and b-pawns. This method of releasing the tension normally comes with the drawback of giving White a free hand to play in the centre with e3-e4, but that is not on the agenda here.","black","","","","46","45","46"
"46","27","Alekhine - Nimzowitsch","1927","f3","f3!","8. f3! A nice set-up against the bishops on b7 and b4, both of which fight for the e4-square. 8.e4?! is","8.f3! A nice set-up against the bishops on b7 and b4, both of which fight for the e4-square. 8.e4?! is risky when White is less than fully developed. Black obtains good counterplay with: 8...c5! 9.d5 exd5","white","","","","46","46","46"
"47","28","Kmoch - Alekhine","1927","b5","b5!","22... b5! Winning the d5-square for a heavy piece before White has time to interfere with a2-a4. 23.c5","22...b5! Winning the d5-square for a heavy piece before White has time to interfere with a2-a4. 23.c5 Opening the c-file only helps Black, as the white rooks are busy defending the d-pawn. Kmoch tried 23.Qf3-+ but he lost a pawn and eventually the game. 23...g5µ Having obtained a dominant position, Black can set about creating a second weakness.","black","","","","47","47","47"
"47","29","Bogoljubow - Alekhine","1929","h5","h5!","14... h5! Challenging the knight with extra force, as the e4-pawn is loose. There is no point in starting","14...h5! Challenging the knight with extra force, as the e4-pawn is loose. There is no point in starting with 14...c4; it’s better to retain the option of ...cxd4. 15.Qe2 15.e5 gives Black the d5-square, but there is also 15...h4!?, leading to a line which is not especially relevant, but which may still be of interest to those who are curious: 16.exf6 hxg3 17.fxe7 Rxh2 18.Rf3! Kxe7 19.Rxg3 Qxf4 20.Qg4 (20.Kxh2? Rh8+-+) 20...Rxg2+ 21.Rxg2 Qe3+ 22.Kf1 Qxd3+³ The position is close to equal, but I slightly prefer Black’s chances with three pawns versus a piece. 15...h4 16.Nh1³ The knight can’t easily return to the game, as White needs to defend the f-pawn.","black","","","","48","47","48"
"48","30","Yates - Alekhine","1930","f4","f4µ","16... f4µ Black gains space and avoids giving White a chance for exf5. Black will follow up by","16...f4µ Black gains space and avoids giving White a chance for exf5. Black will follow up by pushing the g-pawn.","black","","","","48","48","49"
"49","31","Bogoljubow - Alekhine","1934","Nd8","Nd8!","9... Nd8! Black avoids gifting White an open c-file, and prepares to recapture on e6 with the knight.","9...Nd8! Black avoids gifting White an open c-file, and prepares to recapture on e6 with the knight. 9...exd5? 10.cxd5+= 10.Nb5 is met by 10...Qd7 or even 10...Nxd5!?.","black","","","","50","49","49"
"49","32","Alekhine - Nimzowitsch","1934","e5","e5!=","13... e5!= The bishop on c8 is no longer a problematic piece, and the potential queen exchange on d2","13...e5!= The bishop on c8 is no longer a problematic piece, and the potential queen exchange on d2 will suit the player with fewer central pawns. 13...b6 is an attempt to exchange bishops but 14.Qd3!² is a good reply.","black","","","","50","49","50"
"50","33","Alekhine - Johner","1934","Bc2","Bc2!","9. Bc2! Avoiding simplifications is best, as Black’s light-squared bishop and queenside knight both","9.Bc2! Avoiding simplifications is best, as Black’s light-squared bishop and queenside knight both belong on d7. Black needs the bishop to support future counterplay with ...f5, so ideas involving","white","","","","50","50","50"
